hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/16,TMT-20240625-TAM,392
Resolved,Impression Fraud,Ad Fraud,7/417,TMT-20241223-KXF,351
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/379,TMT-20240625-TAM,290
Scam/Fraud,Impression Fraud,Ad Fraud,7/176,TMT-20240429-OMT,112
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/4,TMT-20241106-JLO,96
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/165,TMT-20240625-TAM,91
Malicious,Software Install Prompt,PUP,7/165,TMT-20241115-GQP,88
Malicious,Phishing,Redirector,7/379,TMT-20241224-SIY,65
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241229-MSH,58
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20240722-QGC,57
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/480,TMT-20240625-TAM,56
Malicious,Software Install Prompt,PUP,7/165,TMT-20221202-CDO,44
Malicious,Phishing,Redirector,7/16,TMT-20241224-SIY,43
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/16,TMT-20231014-QEF,39
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/165,TMT-20241127-VIE,37
Scam/Fraud,Phishing,Scam,7/165,TMT-20221024-IUT,35
Malicious - Indirect Evidence,Software Install Prompt,PUP,7/165,TMT-20240924-VWG,35
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241220-RPU,33
Malicious,Software Install Prompt,PUP,7/165,TMT-20230705-AKT,30
Malicious,Phishing,Phishing Domain,7/165,TMT-20230105-IJY,30
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,7/308,TMT-20231122-BCO,27
Malicious,Phishing,Redirector,7/93,TMT-20241224-SIY,26
Malicious Landing Location,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20240324-SKU,25
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/176,TMT-20240415-AHQ,24
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241029-RBK,23
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/176,TMT-20240416-JSP,21
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,7/379,TMT-20231014-QEF,20
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,7/176,TMT-20240416-ZPR,20
Malicious,Software Install Prompt,PhonyFetcher-3PC,7/165,TMT-20241124-BFN,19
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7/44,TMT-20240625-TAM,19
Malicious Landing Location,Software Install Prompt,PUP,7/165,TMT-20241115-EVT,18
Scam/Fraud,Impression Fraud,Ad Fraud,7/417,TMT-20241222-MRK,18
Scam/Fraud,Impression Fraud,Ad Fraud,7/473,TMT-20241218-LNW,18
