provider_name,country,hit_type,named_threat,threat_behavior,malware_condition,incident,tag_name,Count
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_9422_1161_onsentowel,6
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,129896@|@21385_citymattress,3
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129955@|@12530_9422_1161_onsentowel,3
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-PST,129956@|@a299bcdc8ca3212d40777d06f63ba8c7,3
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127979@|@cd053fac036955e1067abe9c6b4ad710,2
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129893@|@3ee9fe4434f37d05fddd1e60091e29a7,2
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129955@|@9967_7091_citymattress,2
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,129955@|@12530_7462_citymattress,2
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7462_alohaboho,2
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7462_citymattress,2
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,129894@|@9422_1184_acer,2
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_9422_1184_reuters,2
FlairAds Video Web 28th August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,127238@|@citymattress,2
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129894@|@9422_1161_netflix,2
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129894@|@9422_1327_esensbuy,2
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-EUV,129893@|@d9726a99facf784417dea1b9c49aa578,2
Ezmob Video Web 29th November,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,130442@|@10134_acer,2
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@f315318bae8f1dd8f13c00409f020529,2
MediaXchange ADK Video Web 13TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129896@|@shopsonix,2
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129894@|@9422_1161_otaa,2
Ezmob Video Web 29th November,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130442@|@9967_7462_onsentowel,2
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129894@|@6888_alohaboho,2
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_7091_citymattress,2
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@127037|citymattress,2
Cloven Video Web Nov 14th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,130030@|@12239_9054_admidadsp_127509|72_acer,2
Nexrtb Banner IA  Nov 15th,USA,Malicious,StormMaize-3PC,Phishing,StormMaize-3PC,TMT-20241211-CMP,130340@|@a750be3c991ad0ffd16c613ab29869ed,2
Ezmob Video Web 29th November,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,130442@|@11990_citymattress,2
