scan_type,hit_type,incident,Count
Tag,Malicious - Indirect Evidence,TMT-20240625-TAM,893
Tag,Resolved,TMT-20241223-KXF,351
Tag,Malicious,TMT-20241224-SIY,152
Tag,Scam/Fraud,TMT-20240429-OMT,109
Tag,Malicious,TMT-20241106-JLO,105
Tag,Malicious,TMT-20241115-GQP,84
Tag,Scam/Fraud,TMT-20241229-MSH,58
Tag,Out Of Browser Redirect,TMT-20231014-QEF,57
Tag,Malicious,TMT-20240722-QGC,55
Tag,Malicious,TMT-20221202-CDO,51
Tag,Malicious - Indirect Evidence,TMT-20240924-VWG,44
Tag,Malicious - Indirect Evidence,TMT-20241127-VIE,35
Tag,Malicious,TMT-20230705-AKT,34
Tag,Scam/Fraud,TMT-20241220-RPU,33
Tag,Scam/Fraud,TMT-20221024-IUT,32
Tag,Malicious,TMT-20241124-BFN,30
Tag,Malicious,TMT-20230105-IJY,29
Tag,Malicious,TMT-20241115-FXV,28
Tag,Malicious Landing Location,TMT-20240324-SKU,27
Tag,Out Of Browser Redirect,TMT-20240415-AHQ,26
Tag,Malicious,TMT-20241225-DMK,26
Tag,Malicious - Indirect Evidence,TMT-20231122-BCO,26
Tag,Malicious,TMT-20240929-AJP,24
Tag,Malicious,TMT-20241119-QTG,21
Tag,Malicious,TMT-20241029-RBK,21
Tag,Out Of Browser Redirect,TMT-20240416-JSP,19
Tag,Malicious - Indirect Evidence,TMT-20240125-XGW,19
Tag,Malicious Landing Location,TMT-20241115-EVT,19
Tag,Scam/Fraud,TMT-20240430-OWY,19
Tag,Scam/Fraud,TMT-20241218-LNW,18
Tag,Scam/Fraud,TMT-20241222-MRK,18
Tag,Malicious,TMT-20241018-LJU,18
Tag,Scam/Fraud,TMT-20230922-XTE,17
Tag,Malicious,TMT-20241108-ZIF,17
Tag,Malicious,TMT-20241128-TQW,16
Tag,Malicious,TMT-20241210-PQJ,15
Tag,Out Of Browser Redirect,TMT-20240416-ZPR,15
Tag,Malicious,TMT-20241117-YPV,15
Tag,Scam/Fraud,TMT-20230526-YBL,15
Tag,Malicious,TMT-20241114-GLN,15
Tag,Malicious - Indirect Evidence,TMT-20230825-YKS,14
Tag,Scam/Fraud,TMT-20240825-FUC,14
Tag,Malicious - Indirect Evidence,TMT-20230609-VMQ,13
Tag,Scam/Fraud,TMT-20220331-TWD,13
Tag,Malicious,TMT-20240629-MJU,12
Tag,Out Of Browser Redirect,TMT-20240312-OFU,12
Tag,Malicious - Indirect Evidence,TMT-20241231-NVX,12
Tag,Malicious,TMT-20240713-CZL,11
Tag,Out Of Browser Redirect,TMT-20240416-OVU,11
Tag,Out Of Browser Redirect,TMT-20240310-IEB,10
Tag,Malicious,TMT-20240920-WYG,10
Tag,Malicious,TMT-20241115-VJF,10
Tag,Malicious - Indirect Evidence,TMT-20240603-LCP,9
Tag,Malicious,TMT-20240726-NZE,9
Tag,Malicious Landing Location,TMT-20241204-CMA,9
