Expected Behavior,Provider Account,Publisher Name,Malware Condition,Count
Phishing,Inspiritum_dsp,fyberdisplay,Phishing Domain,378
Impression Fraud,bidswitch_dsp,fyberdisplay,Ad Fraud,371
Phishing,Inspiritum_dsp,fyber,Phishing Domain,296
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubnative,applovinalx,Heuristic Flag,260
Impression Fraud,bidswitch_dsp,fyber,Ad Fraud,252
Phishing,bidswitch_dsp,fyberdisplay,Phishing Domain,212
Impression Fraud,bidswitch_dsp,unityads,Ad Fraud,186
Impression Fraud,pubnative,applovinalx,Ad Fraud,182
Phishing,Inspiritum_dsp,unityads,Phishing Domain,170
Phishing,shareit_dsp,applovinalx,Scam,156
Phishing,startio_dsp,mvungle,Scam,153
Phishing,bidswitch_dsp,vungle,Phishing Domain,134
Impression Fraud,bidswitch_dsp,unity,Ad Fraud,130
Phishing,bidswitch_dsp,unityads,Phishing Domain,129
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,fyberdisplay,Heuristic Flag,119
Phishing,opera_dsp,applovinalx,Scam,117
Impression Fraud,shareit_dsp,fyberdisplay,Ad Fraud,112
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,fyberdisplay,Heuristic Flag,110
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,fyber,Heuristic Flag,103
Phishing,playdigo_dsp,fyberdisplay,Phishing Domain,103
Out-of-browser Redirect,bidswitch_dsp,fyberdisplay,App Store Redirect iOS,98
Out-of-browser Redirect,opera_dsp,applovinalx,App Store Redirect Android,96
Phishing,vlionmobi_dsp,fyberdisplay,GhostCat - 3PC,93
Out-of-browser Redirect,bidswitch_dsp,unityads,App Store Redirect iOS,89
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),adsyield_dsp,fyber,Heuristic Flag,88
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,fyber,Heuristic Flag,80
Phishing,startio_dsp,unity,Scam,77
Phishing,Inspiritum_dsp,bidmachine,Phishing Domain,75
Out-of-browser Redirect,magnite_dsp,applovinalx,App Store Redirect iOS,72
Out-of-browser Redirect,magnite_dsp,applovinalx,App Store Redirect Android,70
Phishing,Adsolut Media_dsp,unityads,GhostCat - 3PC,69
Impression Fraud,nasmedia_dsp,bidmachine,Ad Fraud,68
Out-of-browser Redirect,bidswitch_dsp,fyber,App Store Redirect Android,65
Compromised Content,vk_dsp,rixengine,Compromised Domain,64
Out-of-browser Redirect,bidswitch_dsp,fyberdisplay,App Store Redirect Android,62
Out-of-browser Redirect,bidswitch_dsp,mvungle,App Store Redirect iOS,60
Phishing,bidswitch_dsp,unity,Phishing Domain,58
Impression Fraud,bidswitch_dsp,vungle,Ad Fraud,58
Out-of-browser Redirect,bidswitch_dsp,unity,App Store Redirect iOS,55
Impression Fraud,bidswitch_dsp,mvungle,Ad Fraud,54
Out-of-browser Redirect,bidswitch_dsp,fyber,App Store Redirect iOS,54
Phishing,startio_dsp,vungle,Scam,53
Out-of-browser Redirect,bidswitch_dsp,vungle,App Store Redirect iOS,51
Out-of-browser Redirect,pubnative,applovinalx,App Store Redirect Android,51
Compromised Content,vk_dsp,bidmachine,Compromised Domain,50
Phishing,betweenx_dsp,isx,GhostCat - 3PC,50
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,unityads,Heuristic Flag,50
Phishing,adwmg_dsp,mvungle,Scam,49
Impression Fraud,aceexchange_dsp,prebid,Ad Fraud,47
Out-of-browser Redirect,bidswitch_dsp,unityads,App Store Redirect Android,47
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,mvungle,Heuristic Flag,46
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,vungle,Heuristic Flag,45
Impression Fraud,magnite_dsp,applovinalx,Ad Fraud,44
