hit_type,threat_behavior,malware_condition,incident,Count
Malicious,Phishing,Phishing Domain,TMT-20240703-YMJ,2903
Malicious,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,624
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240429-OMT,610
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20240625-TAM,600
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-RJC,378
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240513-SQG,265
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240424-UAH,255
Scam/Fraud,Scams,Scam,TMT-20241005-LOC,252
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231122-BCO,231
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240415-AHQ,168
Malicious,Backdoor,Compromised Domain,TMT-20240822-OZX,164
Scam/Fraud,Scams,Scam,TMT-20240113-ZSK,162
Scam/Fraud,Scams,Scam,TMT-20241116-RGI,141
Malicious,E-skimming,E-Skimming,TMT-20240929-AJP,136
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230609-VMQ,127
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241217-HMO,125
Scam/Fraud,Scams,Scam,TMT-20231127-KZO,109
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241030-CBU,102
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20230526-YBL,100
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241217-MEF,98
Malicious,Phishing,Phishing Domain,TMT-20170429-TC,92
Scam/Fraud,Scams,Scam,TMT-20220515-ZUP,90
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241222-ERT,83
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250119-SMH,80
Scam/Fraud,Scams,Scam,TMT-20230710-YDP,78
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240312-OFU,78
Scam/Fraud,Scams,Scam,TMT-20230922-XTE,78
Malicious,Phishing,GhostCat - 3PC,TMT-20250120-MPV,73
Scam/Fraud,Scams,Scam,TMT-20240621-NRZ,73
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240801-NZR,66
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240225-ACY,66
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240414-JMX,66
Malicious,Phishing,Redirector,TMT-20250114-WUE,65
Scam/Fraud,Scams,Scam,TMT-20200110-UEQ,62
Scam/Fraud,Scams,Scam,TMT-20240125-EUI,61
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-ZPR,57
