Provider Account,Publisher Name,Expected Behavior,Malware Condition,Count
Inspiritum_dsp,unityads,Phishing,Phishing Domain,68
bidswitch_dsp,unityads,Impression Fraud,Ad Fraud,66
pubnative,applovinalx,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,50
pubnative,applovinalx,Impression Fraud,Ad Fraud,46
bidswitch_dsp,vungle,Phishing,Phishing Domain,45
bidswitch_dsp,fyber,Impression Fraud,Ad Fraud,43
startio_dsp,mvungle,Phishing,Scam,40
bidswitch_dsp,unityads,Phishing,Phishing Domain,39
Inspiritum_dsp,fyber,Phishing,Phishing Domain,37
bidswitch_dsp,unityads,Out-of-browser Redirect,App Store Redirect iOS,27
Inspiritum_dsp,pubnative,Phishing,Phishing Domain,25
sape_dsp,vungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,24
bidswitch_dsp,fyber,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,23
bidswitch_dsp,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,23
bidswitch_dsp,vungle,Out-of-browser Redirect,App Store Redirect iOS,22
sape_dsp,mvungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,22
Inspiritum_dsp,algorixeu,Phishing,Phishing Domain,20
adsyield_dsp,fyber,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,19
sape_dsp,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,19
bidswitch_dsp,unityads,Out-of-browser Redirect,App Store Redirect Android,19
bidswitch_dsp,fyberdisplay,Phishing,Phishing Domain,18
adwmg_dsp,mvungle,Phishing,Scam,18
bidswitch_dsp,mvungle,Impression Fraud,Ad Fraud,18
Inspiritum_dsp,fyberdisplay,Phishing,Phishing Domain,17
bidswitch_dsp,vungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,16
startio_dsp,mvungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,15
xiaomi_dsp,unityads,Impression Fraud,Ad Fraud,15
bidswitch_dsp,mvungle,Out-of-browser Redirect,App Store Redirect iOS,15
bidswitch_dsp,vungle,Impression Fraud,Ad Fraud,15
bidswitch_dsp,fyber,Out-of-browser Redirect,App Store Redirect Android,14
zzmobi,seedtag,Phishing,Redirector,14
bidswitch_dsp,fyber,Out-of-browser Redirect,App Store Redirect iOS,13
bidswitch_dsp,mvungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,13
shareit_dsp,fyberdisplay,Impression Fraud,Ad Fraud,11
startio_dsp,mvungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,11
Adsolut Media_dsp,unityads,Phishing,GhostCat - 3PC,10
smartad_dsp,mvungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,10
nasmedia_dsp,unityads,Impression Fraud,Ad Fraud,10
pubnative,applovinalx,Phishing,Scam,10
aceex_dsp,unityads,Phishing,Phishing Domain,9
algorix_dsp,applovinalx,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,9
bidswitch_dsp,vungleus,Impression Fraud,Ad Fraud,9
almaty_dsp,snow,Impression Fraud,Ad Fraud,8
algorix_dsp,fyberdisplay,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,8
bidswitch_dsp,mvungle,Phishing,Phishing Domain,8
aceexchange_dsp,prebid,Impression Fraud,Ad Fraud,8
Adsolut Media_dsp,unityads,Impression Fraud,Ad Fraud,8
bidswitch_dsp,fyberdisplay,Impression Fraud,Ad Fraud,8
pubnative,xiaomi,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,8
magnite_dsp,mvungle,Impression Fraud,Ad Fraud,7
betweenx_dsp,unityads,Impression Fraud,Ad Fraud,7
bidswitch_dsp,mvungle,Out-of-browser Redirect,App Store Redirect Android,7
bidswitch_dsp,fyber,Phishing,Phishing Domain,7
nasmedia_dsp,prebid,Impression Fraud,Ad Fraud,7
xiaomi_dsp,prebid,Impression Fraud,Ad Fraud,7
smartad_dsp,mvungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,7
pubnative,applovinalx,Out-of-browser Redirect,App Store Redirect Android,7
shareit_dsp,bidmachine,Impression Fraud,Ad Fraud,7
snow_dsp,snow,Out-of-browser Redirect,App Store Redirect iOS,6
startio_dsp,mvungle,Compromised Content,Compromised Domain,6
smartad_dsp,vungle,Compromised Content,E-Skimming,6
bidswitch_dsp,pubnative,Phishing,Phishing Domain,6
bidswitch_dsp,vungle,Out-of-browser Redirect,App Store Redirect Android,6
adwmg_dsp,mvungle,Compromised Content,Compromised Domain,5
bidswitch_dsp,vungleus,Out-of-browser Redirect,App Store Redirect iOS,5
Inspiritum_dsp,maticooads,Phishing,Phishing Domain,5
magnite_dsp,unityads,Out-of-browser Redirect,App Store Redirect Android,5
startio_dsp,fyber,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,5
smartad_dsp,mvungle,Phishing,Scam,5
webeye_dsp,xiaomi,Phishing,Redirector,5
screencore_dsp,fyberdisplay,Phishing,GhostCat - 3PC,4
pubnative,xiaomi,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,4
magnite_dsp,mvungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,4
opera_dsp,unityads,Phishing,Scam,4
aceex_dsp,algorixeu,Impression Fraud,Ad Fraud,4
bidswitch_dsp,vungleus,Phishing,Phishing Domain,4
bidswitch_dsp,vungleus,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,4
algorix_dsp,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,4
algorix_dsp,unity,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,4
smartad_dsp,prebid,Compromised Content,Compromised Domain,4
startio_dsp,mvungle,Phishing,Redirector,4
startio_dsp,fyber,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,4
startio_dsp,mvungle,Compromised Content,E-Skimming,4
smartad_dsp,vungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,4
shareit_dsp,mvungle,Impression Fraud,Ad Fraud,4
outbrain,seedtag,Phishing,Scam,4
startio_dsp,fyber,Compromised Content,SocGholish,4
startio_dsp,mvungle,Compromised Content,SocGholish,3
bidswitch_dsp,vungleus,Out-of-browser Redirect,App Store Redirect Android,3
Inspiritum_dsp,xiaomi,Phishing,Phishing Domain,3
bidease_dsp,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,3
algorix_dsp,unity,Impression Fraud,Ad Fraud,3
bidswitch_dsp,fyberdisplay,Out-of-browser Redirect,App Store Redirect iOS,3
bidswitch_dsp,startio,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,3
tpmn_dsp,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,3
bidswitch_dsp,fyberdisplay,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,3
mezzomedia_dsp,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,3
rixengine_dsp,unityads,Impression Fraud,Ad Fraud,3
pubnative,unity,Impression Fraud,Ad Fraud,3
snow_dsp,unityads,Impression Fraud,Ad Fraud,3
pubnative,applovinalx,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,3
playdigo_dsp,fyberdisplay,Phishing,Phishing Domain,3
magnite_dsp,unityads,Impression Fraud,Ad Fraud,3
nasmedia_dsp,fyber,Impression Fraud,Ad Fraud,3
smartad_dsp,mvungle,Compromised Content,E-Skimming,3
smartad_dsp,mvungle,Compromised Content,SocGholish,3
xiaomi_dsp,unityads,Out-of-browser Redirect,App Store Redirect Android,3
smartad_dsp,mvungle,Impression Fraud,Ad Fraud,3
smartad_dsp,vungleus,Compromised Content,SocGholish,3
smartad_dsp,vungleus,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,3
smartad_dsp,vungleus,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,2
snow_dsp,snow,Impression Fraud,Ad Fraud,2
startio_dsp,fyberdisplay,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,2
startio_dsp,mvungle,Compromised Content,MudOrange-3PC,2
webeye_dsp,mvungle,Impression Fraud,Ad Fraud,2
smartad_dsp,vungleus,Phishing,Scam,2
smartad_dsp,vungleus,Impression Fraud,Ad Fraud,2
spinx_dsp,fyber,Compromised Content,Compromised Domain,2
snow_dsp,vungle,Impression Fraud,Ad Fraud,2
startio_dsp,fyberdisplay,Compromised Content,SocGholish,2
sharethrough_dsp,vungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,2
sape_dsp,vungle,Impression Fraud,Ad Fraud,2
outbrain,seedtag,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,2
magnite_dsp,unityads,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,2
operasg_dsp,fyberdisplay,Impression Fraud,Ad Fraud,2
pubnative,applovinalx,Out-of-browser Redirect,App Store Redirect iOS,2
magnite_dsp,fyber,Out-of-browser Redirect,App Store Redirect Android,2
bidease_dsp,unityads,Phishing,Phishing Domain,2
adwmg_dsp,mvungle,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,2
aceexchange_dsp,fyber,Impression Fraud,Ad Fraud,2
adsyield_dsp,fyber,Impression Fraud,Ad Fraud,2
