Tag Summary Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2024 00:00 - 01/06/2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incident,Ad Tag ID,Hash,Tag Name,Scan Type,Hit Type,Scan Date,Scan ID,Example,csid,Tag Status,Start Date,End Date,Pause,Priority,Publisher Name,Publisher ID,Website ID,Website Name,Provider ID,Provider Name,Provider Account ID,Provider Account,Country,Referrer,Comment Type,Comment Text,Threat Behavior,Expected Behavior,Malware Condition,City,Named Threat,Resolution Reason
TMT-20240125-EUI,1736139248268670143,2e8d9798cffded3de3a620bb3c096b57,TMT|banner$$20250106$$startio_dsp$$unity$$11657293_274$$_RTB,Landing Page,Scam/Fraud,2025-01-06 04:57 +0000,1.24846E+11,https://www.themediatrust.com?scsh=124846018879,3UMqJfvU13Xr,Paused,06/01/2025,06/01/2025,t,3,unity,,,,,,,startio_dsp,USA,,Scam,This content is a phishing/credential theft scam enticing users to enter personal information that is then leveraged in the future to harm the consumer or the corporate entity the consumer works for.,Scams,Phishing,Scam,"Mclean, Virginia",,
TMT-20250101-JXM,1736139252296198225,8c2260fda7459a01e5342d850abb6cfb,TMT|banner$$20250106$$startio_dsp$$mvungle$$-548944981601436984$$_RTB,Landing Page,Scam/Fraud,2025-01-06 04:56 +0000,1.24846E+11,https://www.themediatrust.com?scsh=124846018135,3UMqJWMW2akt,Paused,06/01/2025,06/01/2025,t,3,mvungle,,,,,,,startio_dsp,USA,,Scam,This content is a phishing/credential theft scam enticing users to enter personal information that is then leveraged in the future to harm the consumer or the corporate entity the consumer works for.,Scams,Phishing,Scam,"Mclean, Virginia",,
TMT-20240729-ULR,1736139193580718787,7d72c8e87047ab69ed661ba4ecc95c50,TMT|banner$$20250106$$startio_dsp$$mvungle$$-649457491818927090$$_RTB,Landing Page,Malicious - Indirect Evidence,2025-01-06 04:56 +0000,1.24846E+11,https://www.themediatrust.com?scsh=124846007841,3UMqJGB92PJT,Paused,06/01/2025,06/01/2025,t,3,mvungle,,,,,,,startio_dsp,USA,,Heuristic Flag,Heuristics: This content matches previously identified patterns and characteristics of known malicious content. This flag is specifically placed to discover and locate potential characteristics and impressions of new and modified versions of existing threats.,Generic Malware/Suspicious,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,"Mclean, Virginia",,
TMT-20231222-CJD,1736139205089569594,43646b0652ca37584e8c946c1e97b331,TMT|banner$$20250106$$startio_dsp$$mvungle$$2573592129340108396$$_RTB,Landing Page,Scam/Fraud,2025-01-06 04:55 +0000,1.24846E+11,https://www.themediatrust.com?scsh=124846007185,3UMqJ2sk1SNG,Paused,06/01/2025,06/01/2025,t,3,mvungle,,,,,,,startio_dsp,USA,,Scam,This content is a phishing/credential theft scam enticing users to enter personal information that is then leveraged in the future to harm the consumer or the corporate entity the consumer works for.,Scams,Phishing,Scam,"Mclean, Virginia",,
TMT-20240202-WNB,1736139199908096793,4f5973ebd6fadaf561bbd6a092f89d57,TMT|banner$$20250106$$magnite_dsp$$applovinalx$$5248:12071592$$_RTB,Tag,Out Of Browser Redirect,2025-01-06 04:56 +0000,1.24846E+11,https://www.themediatrust.com?scsh=124846006754,3UMqJQwK2D3v,Paused,06/01/2025,06/01/2025,t,99,applovinalx,,,,,,,magnite_dsp,CHL,,App Store Redirect Android,"This content has been seen to trigger click fraud activity in ad delivery as well as auto redirect users to the Google Play store without any user initiation. This content triggers a click action when the user has not yet clicked on any items causing the fraud to take place. The user is taken out of their current browser (or app) and forced into the Google Play store. Although not necessarily malicious, this behavior is unwanted and because of this, TMT is alerting on its presence.Often times the fix is as simple as removing the click URL from the 1x1 iframe where an impression URL is typically located.",Ad Fraud,Out-of-browser Redirect,App Store Redirect Android,Santiago,,
TMT-20240625-TAM,1736139173632249220,ad81db7fbd598fd06e68380441156b3e,TMT|banner$$20250106$$sharethrough_dsp$$unity$$11655522_236$$_RTB,Landing Page,Malicious - Indirect Evidence,2025-01-06 04:55 +0000,1.24846E+11,https://www.themediatrust.com?scsh=124846006056,3UMqHzyU1hds,Paused,06/01/2025,06/01/2025,t,3,unity,,,,,,,sharethrough_dsp,JPN,,DNE Domain,"Domain Does Not Exist: The flagged domain is not generating any content and is no longer connecting and executing during scanning. The Media Trust is not able to confirm the legitimacy of this domain. These types of domains often cause malicious redirects as they frequently expire and are associated with malicious content; bad actors take advantage of a domains one-time legitimacy and repurchase them to execute malicious campaigns.
To remediate this, please ensure this domain is removed from the delivery process and is no longer being called to and delivered. ",Generic Malware/Suspicious,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,Tokyo,,
TMT-20240929-AJP,1736139194542127782,17b761f9c5223565bac7bcb53144db48,TMT|banner$$20250106$$startio_dsp$$unity$$21325249:11321857$$_RTB,Landing Page,Malicious,2025-01-06 04:56 +0000,1.24846E+11,https://www.themediatrust.com?scsh=124846005544,3UMqJFkw1HRw,Paused,06/01/2025,06/01/2025,t,3,unity,,,,,,,startio_dsp,USA,,E-Skimming,"Compromised Content [e-skimming]: This website has been compromised by an e-skimming attack. The website itself is injecting extra code to steal consumers information.
To remediate this issue please ensure all libraries and files on page are up to date and are only delivering the desired content.  Website owners should ensure the login credentials for the site are updated to ensure no outside party has stolen the login credentials to make changes to the websites code/content.",E-skimming,Compromised Content,E-Skimming,"Mclean, Virginia",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
